rank,s1,v1,s2,v2,overlap_ratio,len1,len2,common,labels,inflection_pairs,substitution_pairs,particle_diff,pron_diff,arabic1,arabic2,english1,english2
173,12,1,26,2,0.8571,7,6,6,addition_in_a,,,a: b:,a: b:,الر ۚ تلك آيات الكتاب المبين,تلك آيات الكتاب المبين,"Alif, Lam, Ra. These are the verses of the clear Book.",These are the verses of the clear Book.
174,7,15,38,80,0.8571,6,7,6,particle_change;addition_in_b,,,a: b:fa,a: b:,قال إنك من المنظرين,قال فإنك من المنظرين,"[Allah] said, ""Indeed, you are of those reprieved.""","[Allah] said, ""So indeed, you are of those reprieved"
175,10,1,31,2,0.8571,7,6,6,addition_in_a,,,a: b:,a: b:,الر ۚ تلك آيات الكتاب الحكيم,تلك آيات الكتاب الحكيم,"Alif, Lam, Ra. These are the verses of the wise Book","These are verses of the wise Book,"
176,10,1,12,1,0.8571,7,7,6,lexeme_substitution,,Hakiym/m~ubiyn,a: b:,a: b:,الر ۚ تلك آيات الكتاب الحكيم,الر ۚ تلك آيات الكتاب المبين,"Alif, Lam, Ra. These are the verses of the wise Book","Alif, Lam, Ra. These are the verses of the clear Book."
177,7,15,15,37,0.8571,6,7,6,particle_change;addition_in_b,,,a: b:fa,a: b:,قال إنك من المنظرين,قال فإنك من المنظرين,"[Allah] said, ""Indeed, you are of those reprieved.""","[Allah] said, ""So indeed, you are of those reprieved"
178,90,12,104,5,0.8571,7,7,6,lexeme_substitution,,Eaqabap/HuTamap,a: b:,a: b:,وما أدراك ما العقبة,وما أدراك ما الحطمة,And what can make you know what is [breaking through] the difficult pass?,And what can make you know what is the Crusher?
179,20,43,79,17,0.8571,7,6,6,addition_in_a,,,a: b:,a: b:,اذهبا إلى فرعون إنه طغى,اذهب إلى فرعون إنه طغى,"Go, both of you, to Pharaoh. Indeed, he has transgressed.","""Go to Pharaoh. Indeed, he has transgressed."
180,7,112,26,37,0.8571,7,7,6,inflection_change,sHr:sa`Hir/saH~aAr,,a: b:,a: b:,يأتوك بكل ساحر عليم,يأتوك بكل سحار عليم,"Who will bring you every learned magician.""","Who will bring you every learned, skilled magician."""
181,51,15,52,17,0.8571,7,7,6,lexeme_substitution,,Eayon/naEiym,a: b:,a: b:,إن المتقين في جنات وعيون,إن المتقين في جنات ونعيم,"Indeed, the righteous will be among gardens and springs,","Indeed, the righteous will be in gardens and pleasure,"
182,69,3,101,3,0.8571,7,7,6,lexeme_substitution,,HaA^q~ap/qaAriEap,a: b:,a: b:,وما أدراك ما الحاقة,وما أدراك ما القارعة,And what can make you know what is the Inevitable Reality?,And what can make you know what is the Striking Calamity?
183,15,45,77,41,0.8571,7,7,6,lexeme_substitution,,jan~ap/Zil~,a: b:,a: b:,إن المتقين في جنات وعيون,إن المتقين في ظلال وعيون,"Indeed, the righteous will be within gardens and springs.","Indeed, the righteous will be among shades and springs"
184,52,17,54,54,0.8571,7,7,6,lexeme_substitution,,naEiym/nahar,a: b:,a: b:,إن المتقين في جنات ونعيم,إن المتقين في جنات ونهر,"Indeed, the righteous will be in gardens and pleasure,","Indeed, the righteous will be among gardens and rivers,"
185,15,45,54,54,0.8571,7,7,6,lexeme_substitution,,Eayon/nahar,a: b:,a: b:,إن المتقين في جنات وعيون,إن المتقين في جنات ونهر,"Indeed, the righteous will be within gardens and springs.","Indeed, the righteous will be among gardens and rivers,"
186,2,35,7,19,0.8529,34,30,29,particle_change;suffix_pronoun_change,,,a:wa b:fa,"a:haA,naA b:",وقلنا يا آدم اسكن أنت وزوجك الجنة وكلا منها رغدا حيث شئتما ولا تقربا هذه الشجرة فتكونا من الظالمين,ويا آدم اسكن أنت وزوجك الجنة فكلا من حيث شئتما ولا تقربا هذه الشجرة فتكونا من الظالمين,"And We said, ""O Adam, dwell, you and your wife, in Paradise and eat therefrom in [ease and] abundance from wherever you will. But do not approach this tree, lest you be among the wrongdoers.""","And ""O Adam, dwell, you and your wife, in Paradise and eat from wherever you will but do not approach this tree, lest you be among the wrongdoers."""
187,3,11,8,52,0.8519,26,27,23,particle_change;suffix_pronoun_change;lexeme_substitution,,ka*~aba/kafara;ka*~aba/{ll~ah;ka*~aba/{ll~ah;ka*~aba/{ll~ah;ka*~aba/qawiY~,a:wa b:,a:naA b:,كدأب آل فرعون والذين من قبلهم ۚ كذبوا بآياتنا فأخذهم الله بذنوبهم ۗ والله شديد العقاب,كدأب آل فرعون ۙ والذين من قبلهم ۚ كفروا بآيات الله فأخذهم الله بذنوبهم ۗ إن الله قوي شديد العقاب,"[Theirs is] like the custom of the people of Pharaoh and those before them. They denied Our signs, so Allah seized them for their sins. And Allah is severe in penalty.","[Theirs is] like the custom of the people of Pharaoh and of those before them. They disbelieved in the signs of Allah, so Allah seized them for their sins. Indeed, Allah is Powerful and severe in pena"
188,6,21,10,17,0.85,20,20,17,particle_change;lexeme_substitution,,ZaAlim/mujorim,a:wa b:fa,a: b:,ومن أظلم ممن افترى على الله كذبا أو كذب بآياته ۗ إنه لا يفلح الظالمون,فمن أظلم ممن افترى على الله كذبا أو كذب بآياته ۚ إنه لا يفلح المجرمون,"And who is more unjust than one who invents about Allah a lie or denies His verses? Indeed, the wrongdoers will not succeed.","So who is more unjust than he who invents a lie about Allah or denies His signs? Indeed, the criminals will not succeed"
189,16,34,45,33,0.8421,18,19,16,particle_change;lexeme_substitution,,>aSaAba/badaA,"a:fa b:la,wa",a: b:,فأصابهم سيئات ما عملوا وحاق بهم ما كانوا به يستهزئون,وبدا لهم سيئات ما عملوا وحاق بهم ما كانوا به يستهزئون,So they were struck by the evil consequences of what they did and were enveloped by what they used to ridicule.,"And the evil consequences of what they did will appear to them, and they will be enveloped by what they used to ridicule."
190,12,22,28,14,0.8421,17,19,16,particle_change,,,a: b:wa,a: b:,ولما بلغ أشده آتيناه حكما وعلما ۚ وكذلك نجزي المحسنين,ولما بلغ أشده واستوى آتيناه حكما وعلما ۚ وكذلك نجزي المحسنين,"And when Joseph reached maturity, We gave him judgment and knowledge. And thus We reward the doers of good.","And when he attained his full strength and was [mentally] mature, We bestowed upon him judgement and knowledge. And thus do We reward the doers of good."
191,48,28,61,9,0.84,25,25,21,particle_change;lexeme_substitution,,kafaY`/kariha;kafaY`/mu$orik;{ll~ah/kariha;{ll~ah/mu$orik;$ahiyd/kariha;$ahiyd/mu$orik,a:bi b:,a: b:,هو الذي أرسل رسوله بالهدى ودين الحق ليظهره على الدين كله ۚ وكفى بالله شهيدا,هو الذي أرسل رسوله بالهدى ودين الحق ليظهره على الدين كله ولو كره المشركون,It is He who sent His Messenger with guidance and the religion of truth to manifest it over all religion. And sufficient is Allah as Witness.,"It is He who sent His Messenger with guidance and the religion of truth to manifest it over all religion, although those who associate others with Allah dislike it."
192,9,33,48,28,0.84,25,25,21,particle_change;lexeme_substitution,,kariha/kafaY`;kariha/{ll~ah;kariha/$ahiyd;mu$orik/kafaY`;mu$orik/{ll~ah;mu$orik/$ahiyd,a: b:bi,a: b:,هو الذي أرسل رسوله بالهدى ودين الحق ليظهره على الدين كله ولو كره المشركون,هو الذي أرسل رسوله بالهدى ودين الحق ليظهره على الدين كله ۚ وكفى بالله شهيدا,"It is He who has sent His Messenger with guidance and the religion of truth to manifest it over all religion, although they who associate others with Allah dislike it.",It is He who sent His Messenger with guidance and the religion of truth to manifest it over all religion. And sufficient is Allah as Witness.
193,2,107,9,116,0.84,25,25,21,particle_change;lexeme_substitution,,Ealima/>aHoyaA;Ealima/>amaAta,a:>a b:wa,a: b:,ألم تعلم أن الله له ملك السماوات والأرض ۗ وما لكم من دون الله من ولي ولا نصير,إن الله له ملك السماوات والأرض ۖ يحيي ويميت ۚ وما لكم من دون الله من ولي ولا نصير,Do you not know that to Allah belongs the dominion of the heavens and the earth and [that] you have not besides Allah any protector or any helper?,"Indeed, to Allah belongs the dominion of the heavens and the earth; He gives life and causes death. And you have not besides Allah any protector or any helper."
194,3,129,48,14,0.8333,24,22,20,preposition_change,,,a: b:,a: b:,ولله ما في السماوات وما في الأرض ۚ يغفر لمن يشاء ويعذب من يشاء ۚ والله غفور رحيم,ولله ملك السماوات والأرض ۚ يغفر لمن يشاء ويعذب من يشاء ۚ وكان الله غفورا رحيما,And to Allah belongs whatever is in the heavens and whatever is on the earth. He forgives whom He wills and punishes whom He wills. And Allah is Forgiving and Merciful.,And to Allah belongs the dominion of the heavens and the earth. He forgives whom He wills and punishes whom He wills. And ever is Allah Forgiving and Merciful.
195,7,81,27,55,0.8333,16,18,15,particle_change;lexeme_substitution,,musorif/yajohalu,a: b:>a,a: b:,إنكم لتأتون الرجال شهوة من دون النساء ۚ بل أنتم قوم مسرفون,أئنكم لتأتون الرجال شهوة من دون النساء ۚ بل أنتم قوم تجهلون,"Indeed, you approach men with desire, instead of women. Rather, you are a transgressing people.""","Do you indeed approach men with desire instead of women? Rather, you are a people behaving ignorantly."""
196,21,70,37,98,0.8333,12,12,10,particle_change;lexeme_substitution,,>axosariyn/>asofal,a:wa b:fa,a: b:,وأرادوا به كيدا فجعلناهم الأخسرين,فأرادوا به كيدا فجعلناهم الأسفلين,"And they intended for him harm, but We made them the greatest losers.","And they intended for him a plan, but We made them the most debased."
197,52,11,83,10,0.8333,6,5,5,particle_change;addition_in_a,,,a:fa b:,a: b:,فويل يومئذ للمكذبين,ويل يومئذ للمكذبين,"Then woe, that Day, to the deniers,","Woe, that Day, to the deniers,"
198,26,2,31,2,0.8333,6,6,5,lexeme_substitution,,m~ubiyn/Hakiym,a: b:,a: b:,تلك آيات الكتاب المبين,تلك آيات الكتاب الحكيم,These are the verses of the clear Book.,"These are verses of the wise Book,"
199,50,25,68,12,0.8333,6,6,5,lexeme_substitution,,muriyb/>aviym,a: b:,a: b:,مناع للخير معتد مريب,مناع للخير معتد أثيم,"Preventer of good, aggressor, and doubter,","A preventer of good, transgressing and sinful,"
200,28,2,31,2,0.8333,6,6,5,lexeme_substitution,,m~ubiyn/Hakiym,a: b:,a: b:,تلك آيات الكتاب المبين,تلك آيات الكتاب الحكيم,These are the verses of the clear Book.,"These are verses of the wise Book,"
201,20,9,79,15,0.8333,6,5,5,particle_change;addition_in_a,,,a:wa b:,a: b:,وهل أتاك حديث موسى,هل أتاك حديث موسى,And has the story of Moses reached you? -,Has there reached you the story of Moses? -
202,52,11,77,19,0.8333,6,5,5,particle_change;addition_in_a,,,a:fa b:,a: b:,فويل يومئذ للمكذبين,ويل يومئذ للمكذبين,"Then woe, that Day, to the deniers,","Woe, that Day, to the deniers."
203,83,8,101,10,0.8333,6,6,5,identical_lemma_set,,,a: b:,a: b:,وما أدراك ما سجين,وما أدراك ما هيه,And what can make you know what is sijjeen?,And what can make you know what that is?
204,52,11,77,40,0.8333,6,5,5,particle_change;addition_in_a,,,a:fa b:,a: b:,فويل يومئذ للمكذبين,ويل يومئذ للمكذبين,"Then woe, that Day, to the deniers,","Woe, that Day, to the deniers."
205,74,27,83,8,0.8333,6,6,5,identical_lemma_set,,,a: b:,a: b:,وما أدراك ما سقر,وما أدراك ما سجين,And what can make you know what is Saqar?,And what can make you know what is sijjeen?
206,77,25,78,6,0.8333,6,6,5,lexeme_substitution,,kifaAt/miha`d,a: b:,a: b:,ألم نجعل الأرض كفاتا,ألم نجعل الأرض مهادا,Have We not made the earth a container,Have We not made the earth a resting place?
207,52,11,77,28,0.8333,6,5,5,particle_change;addition_in_a,,,a:fa b:,a: b:,فويل يومئذ للمكذبين,ويل يومئذ للمكذبين,"Then woe, that Day, to the deniers,","Woe, that Day, to the deniers."
208,52,11,77,49,0.8333,6,5,5,particle_change;addition_in_a,,,a:fa b:,a: b:,فويل يومئذ للمكذبين,ويل يومئذ للمكذبين,"Then woe, that Day, to the deniers,","Woe, that Day, to the deniers."
209,74,27,101,10,0.8333,6,6,5,identical_lemma_set,,,a: b:,a: b:,وما أدراك ما سقر,وما أدراك ما هيه,And what can make you know what is Saqar?,And what can make you know what that is?
210,70,12,80,36,0.8333,6,6,5,lexeme_substitution,,>ax/bunaY~,a: b:,a: b:,وصاحبته وأخيه,وصاحبته وبنيه,And his wife and his brother,"And his wife and his children,"
211,52,11,77,34,0.8333,6,5,5,particle_change;addition_in_a,,,a:fa b:,a: b:,فويل يومئذ للمكذبين,ويل يومئذ للمكذبين,"Then woe, that Day, to the deniers,","Woe, that Day, to the deniers."
212,51,7,85,1,0.8333,6,6,5,lexeme_substitution,,Hubuk/buruwj,a: b:,a: b:,والسماء ذات الحبك,والسماء ذات البروج,"By the heaven containing pathways,",By the sky containing great stars
213,74,27,83,19,0.8333,6,6,5,identical_lemma_set,,,a: b:,a: b:,وما أدراك ما سقر,وما أدراك ما عليون,And what can make you know what is Saqar?,And what can make you know what is 'illiyyun?
214,52,11,77,15,0.8333,6,5,5,particle_change;addition_in_a,,,a:fa b:,a: b:,فويل يومئذ للمكذبين,ويل يومئذ للمكذبين,"Then woe, that Day, to the deniers,","Woe, that Day, to the deniers."
215,85,17,88,1,0.8333,6,6,5,lexeme_substitution,,jund/ga`$iyap,a: b:,a: b:,هل أتاك حديث الجنود,هل أتاك حديث الغاشية,Has there reached you the story of the soldiers -,Has there reached you the report of the Overwhelming [event]?
216,51,5,77,7,0.8333,6,6,5,lexeme_substitution,,SaAdiq/waAqiE,a: b:,a: b:,إنما توعدون لصادق,إنما توعدون لواقع,"Indeed, what you are promised is true.","Indeed, what you are promised is to occur."
217,83,19,101,10,0.8333,6,6,5,identical_lemma_set,,,a: b:,a: b:,وما أدراك ما عليون,وما أدراك ما هيه,And what can make you know what is 'illiyyun?,And what can make you know what that is?
218,37,179,68,5,0.8333,6,6,5,particle_change,,,a: b:sa,a: b:,وأبصر فسوف يبصرون,فستبصر ويبصرون,"And see, for they are going to see.",So you will see and they will see
219,52,11,77,47,0.8333,6,5,5,particle_change;addition_in_a,,,a:fa b:,a: b:,فويل يومئذ للمكذبين,ويل يومئذ للمكذبين,"Then woe, that Day, to the deniers,","Woe, that Day, to the deniers."
220,52,11,77,37,0.8333,6,5,5,particle_change;addition_in_a,,,a:fa b:,a: b:,فويل يومئذ للمكذبين,ويل يومئذ للمكذبين,"Then woe, that Day, to the deniers,","Woe, that Day, to the deniers."
221,52,11,77,24,0.8333,6,5,5,particle_change;addition_in_a,,,a:fa b:,a: b:,فويل يومئذ للمكذبين,ويل يومئذ للمكذبين,"Then woe, that Day, to the deniers,","Woe, that Day, to the deniers."
222,91,4,92,1,0.8333,6,5,5,suffix_pronoun_change;addition_in_a,,,a: b:,a:haA b:,والليل إذا يغشاها,والليل إذا يغشى,And [by] the night when it covers it,By the night when it covers
223,52,11,77,45,0.8333,6,5,5,particle_change;addition_in_a,,,a:fa b:,a: b:,فويل يومئذ للمكذبين,ويل يومئذ للمكذبين,"Then woe, that Day, to the deniers,","Woe, that Day, to the deniers."
224,17,83,41,51,0.8261,21,23,19,particle_change;lexeme_substitution,,kaAna/duEaA^';kaAna/EariyD;ya_#uws/duEaA^';ya_#uws/EariyD,a: b:fa,a: b:,وإذا أنعمنا على الإنسان أعرض ونأى بجانبه ۖ وإذا مسه الشر كان يئوسا,وإذا أنعمنا على الإنسان أعرض ونأى بجانبه وإذا مسه الشر فذو دعاء عريض,"And when We bestow favor upon the disbeliever, he turns away and distances himself; and when evil touches him, he is ever despairing.","And when We bestow favor upon man, he turns away and distances himself; but when evil touches him, then he is full of extensive supplication."
225,2,95,62,7,0.8235,17,17,14,suffix_pronoun_change,,,a: b:,a:hu b:,ولن يتمنوه أبدا بما قدمت أيديهم ۗ والله عليم بالظالمين,ولا يتمنونه أبدا بما قدمت أيديهم ۚ والله عليم بالظالمين,"But they will never wish for it, ever, because of what their hands have put forth. And Allah is Knowing of the wrongdoers.","But they will not wish for it, ever, because of what their hands have put forth. And Allah is Knowing of the wrongdoers."
226,23,82,37,53,0.8235,17,15,14,lexeme_substitution,,qaAla/madiyniyn;m~aboEuwvuwn/madiyniyn,a: b:,a: b:,قالوا أإذا متنا وكنا ترابا وعظاما أإنا لمبعوثون,أإذا متنا وكنا ترابا وعظاما أإنا لمدينون,"They said, ""When we have died and become dust and bones, are we indeed to be resurrected?","That when we have died and become dust and bones, we will indeed be recompensed?'"""
227,19,37,43,65,0.8235,17,17,14,lexeme_substitution,,kafara/Zalama;kafara/Ea*aAb;kafara/>aliym;m~a$ohad/Zalama;m~a$ohad/Ea*aAb;m~a$ohad/>aliym;EaZiym/Zalama;EaZiym/Ea*aAb;EaZiym/>aliym,a: b:,a: b:,فاختلف الأحزاب من بينهم ۖ فويل للذين كفروا من مشهد يوم عظيم,فاختلف الأحزاب من بينهم ۖ فويل للذين ظلموا من عذاب يوم أليم,"Then the factions differed [concerning Jesus] from among them, so woe to those who disbelieved - from the scene of a tremendous Day.","But the denominations from among them differed [and separated], so woe to those who have wronged from the punishment of a painful Day."
228,17,49,23,82,0.8235,17,17,14,suffix_pronoun_change;lexeme_substitution,,rufa`t/m~aAta;rufa`t/turaAb;xaloq/m~aAta;xaloq/turaAb;jadiyd/m~aAta;jadiyd/turaAb,a: b:,a: b:naA,وقالوا أإذا كنا عظاما ورفاتا أإنا لمبعوثون خلقا جديدا,قالوا أإذا متنا وكنا ترابا وعظاما أإنا لمبعوثون,"And they say, ""When we are bones and crumbled particles, will we [truly] be resurrected as a new creation?""","They said, ""When we have died and become dust and bones, are we indeed to be resurrected?"
229,22,50,34,4,0.8235,15,17,14,particle_change,,,a:fa b:,a: b:,فالذين آمنوا وعملوا الصالحات لهم مغفرة ورزق كريم,ليجزي الذين آمنوا وعملوا الصالحات ۚ أولئك لهم مغفرة ورزق كريم,And those who have believed and done righteous deeds - for them is forgiveness and noble provision.,That He may reward those who believe and do righteous deeds. Those will have forgiveness and noble provision.
230,2,62,5,69,0.8182,44,36,36,particle_change;suffix_pronoun_change;addition_in_a,,,"a:la,wa b:","a:humo,humo b:",إن الذين آمنوا والذين هادوا والنصارى والصابئين من آمن بالله واليوم الآخر وعمل صالحا فلهم أجرهم عند ربهم ولا خوف عليهم ولا هم يحزنون,إن الذين آمنوا والذين هادوا والصابئون والنصارى من آمن بالله واليوم الآخر وعمل صالحا فلا خوف عليهم ولا هم يحزنون,"Indeed, those who believed and those who were Jews or Christians or Sabeans [before Prophet Muhammad] - those [among them] who believed in Allah and the Last Day and did righteousness - will have thei","Indeed, those who have believed [in Prophet Muhammad] and those [before Him] who were Jews or Sabeans or Christians - those [among them] who believed in Allah and the Last Day and did righteousness - "
231,7,82,27,56,0.8182,21,22,18,particle_change;suffix_pronoun_change,,,a:wa b:fa,a:hum b:,وما كان جواب قومه إلا أن قالوا أخرجوهم من قريتكم ۖ إنهم أناس يتطهرون,۞ فما كان جواب قومه إلا أن قالوا أخرجوا آل لوط من قريتكم ۖ إنهم أناس يتطهرون,"But the answer of his people was only that they said, ""Evict them from your city! Indeed, they are men who keep themselves pure.""","But the answer of his people was not except that they said, ""Expel the family of Lot from your city. Indeed, they are people who keep themselves pure."""
232,50,40,52,49,0.8182,11,11,9,inflection_change;lexeme_substitution,dbr:dubur/<idoba`r,s~ujuwd/n~ajom,a: b:,a: b:,ومن الليل فسبحه وأدبار السجود,ومن الليل فسبحه وإدبار النجوم,And [in part] of the night exalt Him and after prostration.,And in a part of the night exalt Him and after [the setting of] the stars.
233,12,2,43,3,0.8182,11,11,9,lexeme_substitution,,>anzala/jaEala,a: b:,a: b:,إنا أنزلناه قرآنا عربيا لعلكم تعقلون,إنا جعلناه قرآنا عربيا لعلكم تعقلون,"Indeed, We have sent it down as an Arabic Qur'an that you might understand.","Indeed, We have made it an Arabic Qur'an that you might understand."
234,7,83,27,57,0.8125,14,16,13,suffix_pronoun_change;lexeme_substitution,,kaAna/qad~ara,a: b:,a: b:haA,فأنجيناه وأهله إلا امرأته كانت من الغابرين,فأنجيناه وأهله إلا امرأته قدرناها من الغابرين,"So We saved him and his family, except for his wife; she was of those who remained [with the evildoers].","So We saved him and his family, except for his wife; We destined her to be of those who remained behind."
235,2,39,64,10,0.8095,18,21,17,particle_change;suffix_pronoun_change,,,a: b:wa,a:humo b:,والذين كفروا وكذبوا بآياتنا أولئك أصحاب النار ۖ هم فيها خالدون,والذين كفروا وكذبوا بآياتنا أولئك أصحاب النار خالدين فيها ۖ وبئس المصير,"And those who disbelieve and deny Our signs - those will be companions of the Fire; they will abide therein eternally.""","But the ones who disbelieved and denied Our verses - those are the companions of the Fire, abiding eternally therein; and wretched is the destination."
236,3,116,58,17,0.8077,26,21,21,particle_change;suffix_pronoun_change;addition_in_a,,,a:wa b:,a:wA@ b:,إن الذين كفروا لن تغني عنهم أموالهم ولا أولادهم من الله شيئا ۖ وأولئك أصحاب النار ۚ هم فيها خالدون,لن تغني عنهم أموالهم ولا أولادهم من الله شيئا ۚ أولئك أصحاب النار ۖ هم فيها خالدون,"Indeed, those who disbelieve - never will their wealth or their children avail them against Allah at all, and those are the companions of the Fire; they will abide therein eternally.",Never will their wealth or their children avail them against Allah at all. Those are the companions of the Fire; they will abide therein eternally
237,7,65,11,50,0.8,25,24,20,particle_change;lexeme_substitution,,{t~aqaY`/mufotaruwn,"a:>a,fa b:",a: b:,۞ وإلى عاد أخاهم هودا ۗ قال يا قوم اعبدوا الله ما لكم من إله غيره ۚ أفلا تتقون,وإلى عاد أخاهم هودا ۚ قال يا قوم اعبدوا الله ما لكم من إله غيره ۖ إن أنتم إلا مفترون,"And to the 'Aad [We sent] their brother Hud. He said, ""O my people, worship Allah; you have no deity other than Him. Then will you not fear Him?""","And to 'Aad [We sent] their brother Hud. He said, ""O my people, worship Allah; you have no deity other than Him. You are not but inventors [of falsehood]."
238,29,22,42,31,0.8,25,20,20,particle_change;preposition_change;addition_in_a,,,a:wa b:,a: b:,وما أنتم بمعجزين في الأرض ولا في السماء ۖ وما لكم من دون الله من ولي ولا نصير,وما أنتم بمعجزين في الأرض ۖ وما لكم من دون الله من ولي ولا نصير,And you will not cause failure [to Allah] upon the earth or in the heaven. And you have not other than Allah any protector or any helper.,And you will not cause failure [to Allah] upon the earth. And you have not besides Allah any protector or helper.
239,2,39,7,36,0.8,18,20,16,suffix_pronoun_change;preposition_change;lexeme_substitution,,kafara/{sotakobara,a: b:,a: b:naA,والذين كفروا وكذبوا بآياتنا أولئك أصحاب النار ۖ هم فيها خالدون,والذين كذبوا بآياتنا واستكبروا عنها أولئك أصحاب النار ۖ هم فيها خالدون,"And those who disbelieve and deny Our signs - those will be companions of the Fire; they will abide therein eternally.""",But the ones who deny Our verses and are arrogant toward them - those are the companions of the Fire; they will abide therein eternally.
240,23,82,56,47,0.8,17,20,16,particle_change;suffix_pronoun_change,,,a: b:wa,a: b:wA@,قالوا أإذا متنا وكنا ترابا وعظاما أإنا لمبعوثون,وكانوا يقولون أئذا متنا وكنا ترابا وعظاما أإنا لمبعوثون,"They said, ""When we have died and become dust and bones, are we indeed to be resurrected?","And they used to say, ""When we die and become dust and bones, are we indeed to be resurrected?"
241,59,1,62,1,0.8,18,20,16,particle_change,,,a:wa b:,a: b:,سبح لله ما في السماوات وما في الأرض ۖ وهو العزيز الحكيم,يسبح لله ما في السماوات وما في الأرض الملك القدوس العزيز الحكيم,"Whatever is in the heavens and whatever is on the earth exalts Allah, and He is the Exalted in Might, the Wise.","Whatever is in the heavens and whatever is on the earth is exalting Allah, the Sovereign, the Pure, the Exalted in Might, the Wise."
242,7,200,41,36,0.8,18,20,16,identical_lemma_set,,,a: b:,a: b:,وإما ينزغنك من الشيطان نزغ فاستعذ بالله ۚ إنه سميع عليم,وإما ينزغنك من الشيطان نزغ فاستعذ بالله ۖ إنه هو السميع العليم,"And if an evil suggestion comes to you from Satan, then seek refuge in Allah. Indeed, He is Hearing and Knowing.","And if there comes to you from Satan an evil suggestion, then seek refuge in Allah. Indeed, He is the Hearing, the Knowing."
243,61,1,62,1,0.8,18,20,16,particle_change,,,a:wa b:,a: b:,سبح لله ما في السماوات وما في الأرض ۖ وهو العزيز الحكيم,يسبح لله ما في السماوات وما في الأرض الملك القدوس العزيز الحكيم,"Whatever is in the heavens and whatever is on the earth exalts Allah, and He is the Exalted in Might, the Wise.","Whatever is in the heavens and whatever is on the earth is exalting Allah, the Sovereign, the Pure, the Exalted in Might, the Wise."
244,26,92,40,73,0.8,10,10,8,particle_change;lexeme_substitution,,Eabada/>a$oraka,a:wa b:,a: b:,وقيل لهم أين ما كنتم تعبدون,ثم قيل لهم أين ما كنتم تشركون,"And it will be said to them, ""Where are those you used to worship","Then it will be said to them, ""Where is that which you used to associate [with Him in worship]"
245,13,9,64,18,0.8,10,10,8,lexeme_substitution,,kabiyr/Eaziyz;kabiyr/Hakiym;mutaEaAl/Eaziyz;mutaEaAl/Hakiym,a: b:,a: b:,عالم الغيب والشهادة الكبير المتعال,عالم الغيب والشهادة العزيز الحكيم,"[He is] Knower of the unseen and the witnessed, the Grand, the Exalted.","Knower of the unseen and the witnessed, the Exalted in Might, the Wise."
246,21,14,68,29,0.8,10,10,8,identical_lemma_set,,,a: b:,a: b:,قالوا يا ويلنا إنا كنا ظالمين,قالوا سبحان ربنا إنا كنا ظالمين,"They said, ""O woe to us! Indeed, we were wrongdoers.""","They said, ""Exalted is our Lord! Indeed, we were wrongdoers."""
247,37,157,44,36,0.8,10,10,8,suffix_pronoun_change;lexeme_substitution,,kita`b/A^baA',a: b:,a:kumo b:,فأتوا بكتابكم إن كنتم صادقين,فأتوا بآبائنا إن كنتم صادقين,"Then produce your scripture, if you should be truthful.","Then bring [back] our forefathers, if you should be truthful."""
248,15,84,26,207,0.8,10,9,8,particle_change;lexeme_substitution,,kasaba/m~at~aEo,a:fa b:,a: b:,فما أغنى عنهم ما كانوا يكسبون,ما أغنى عنهم ما كانوا يمتعون,So nothing availed them [from] what they used to earn.,They would not be availed by the enjoyment with which they were provided.
249,7,114,26,42,0.8,9,10,8,particle_change,,,a:la b:,a: b:,قال نعم وإنكم لمن المقربين,قال نعم وإنكم إذا لمن المقربين,"He said, ""Yes, and, [moreover], you will be among those made near [to me].""","He said, ""Yes, and indeed, you will then be of those near [to me]."""
250,77,9,81,11,0.8,5,5,4,lexeme_substitution,,furijato/ku$iTato,a: b:,a: b:,وإذا السماء فرجت,وإذا السماء كشطت,And when the heaven is opened,And when the sky is stripped away
251,81,17,89,4,0.8,5,5,4,lexeme_substitution,,EasoEasa/yasori,a: b:,a: b:,والليل إذا عسعس,والليل إذا يسر,And by the night as it closes in,"And [by] the night when it passes,"
252,89,4,93,2,0.8,5,5,4,lexeme_substitution,,yasori/sajaY`,a: b:,a: b:,والليل إذا يسر,والليل إذا سجى,"And [by] the night when it passes,","And [by] the night when it covers with darkness,"
253,89,4,92,1,0.8,5,5,4,lexeme_substitution,,yasori/ga$iya,a: b:,a: b:,والليل إذا يسر,والليل إذا يغشى,"And [by] the night when it passes,",By the night when it covers
254,7,120,26,46,0.8,5,5,4,particle_change,,,a:wa b:fa,a: b:,وألقي السحرة ساجدين,فألقي السحرة ساجدين,And the magicians fell down in prostration [to Allah].,So the magicians fell down in prostration [to Allah].
255,78,5,102,4,0.8,5,5,4,particle_change,,,a:sa b:,a: b:,ثم كلا سيعلمون,ثم كلا سوف تعلمون,"Then, no! They are going to know.",Then no! You are going to know.
256,77,10,81,3,0.8,5,5,4,lexeme_substitution,,nusifato/suy~irato,a: b:,a: b:,وإذا الجبال نسفت,وإذا الجبال سيرت,And when the mountains are blown away,And when the mountains are removed
257,53,1,81,2,0.8,5,5,4,lexeme_substitution,,hawaY`/{nkadarato,a: b:,a: b:,والنجم إذا هوى,وإذا النجوم انكدرت,"By the star when it descends,","And when the stars fall, dispersing,"
258,81,17,93,2,0.8,5,5,4,lexeme_substitution,,EasoEasa/sajaY`,a: b:,a: b:,والليل إذا عسعس,والليل إذا سجى,And by the night as it closes in,"And [by] the night when it covers with darkness,"
